,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
393,1,NALCS,2016 Summer,TL,NRG,shen,irelia,olaf,nidalee,vladimir,anivia,sivir,vayne,karma,braum,5580,-79,879,2286,1945,549,5,6,1,5,0,0
394,0,NALCS,2016 Summer,NRG,TSM,vladimir,swain,nidalee,reksai,anivia,ryze,twitch,lucian,soraka,karma,-5383,-564,-1039,-1705,-383,-1692,10,5,3,1,0,0
395,1,NALCS,2016 Summer,TSM,NRG,swain,jax,reksai,elise,azir,ziggs,lucian,caitlyn,nami,karma,5305,1487,825,2160,681,152,2,7,2,3,0,0
396,0,NALCS,2016 Summer,FOX,IMT,jax,irelia,reksai,gragas,lissandra,viktor,lucian,sivir,braum,karma,-4350,-1243,-891,-1369,-631,-216,5,1,5,2,0,0
397,1,NALCS,2016 Summer,IMT,FOX,rumble,irelia,olaf,reksai,ryze,viktor,ezreal,caitlyn,zyra,alistar,-2952,-307,880,-1333,-2374,182,8,4,1,1,0,0
398,1,NALCS,2016 Summer,CLG,FOX,jax,irelia,kindred,reksai,azir,brand,tristana,jhin,alistar,bard,2568,970,1295,652,-393,44,2,3,2,4,0,0
399,0,NALCS,2016 Summer,FOX,CLG,irelia,jax,elise,kindred,karma,zilean,jhin,tristana,zyra,braum,-3249,-519,-1117,-445,-839,-329,3,2,5,2,1,0
400,0,NALCS,2016 Summer,P1,APX,shen,fiora,kindred,evelynn,karma,twistedfate,ezreal,caitlyn,bard,alistar,-4898,-1156,-1321,-1568,-558,-295,5,2,2,2,0,0
401,0,NALCS,2016 Summer,APX,P1,irelia,trundle,evelynn,elise,twistedfate,lissandra,caitlyn,lucian,karma,zyra,-2687,890,-298,-1064,-854,-1361,10,3,3,2,0,0
402,0,NALCS,2016 Summer,P1,APX,trundle,fiora,elise,gragas,lissandra,zilean,lucian,caitlyn,zyra,braum,-2319,-454,-665,-960,71,-311,3,0,3,2,0,0
403,0,NALCS,2016 Summer,APX,C9,rumble,shen,reksai,kindred,viktor,twistedfate,caitlyn,sivir,karma,braum,-1731,1037,-1081,-587,-662,-438,8,3,3,3,0,0
404,0,NALCS,2016 Summer,C9,APX,shen,jarvaniv,kindred,reksai,lissandra,cassiopeia,lucian,sivir,braum,alistar,1774,-171,-53,654,1034,310,2,2,3,3,0,0
405,0,NALCS,2016 Summer,APX,C9,jarvaniv,maokai,gragas,reksai,cassiopeia,leblanc,sivir,ashe,alistar,braum,-992,-730,89,-562,243,-32,6,5,3,3,0,0
406,1,NALCS,2016 Summer,CLG,NV,trundle,lissandra,kindred,nidalee,ryze,anivia,caitlyn,ezreal,soraka,zyra,-4782,-776,-1757,-829,-427,-993,7,3,4,2,0,0
407,1,NALCS,2016 Summer,NV,CLG,trundle,irelia,elise,nidalee,lissandra,zilean,lucian,ashe,morgana,alistar,0,97,-495,641,-410,167,5,3,3,4,0,0
408,0,NALCS,2016 Summer,CLG,NV,trundle,rumble,kindred,elise,twistedfate,karma,caitlyn,lucian,bard,braum,-1938,624,-1271,650,-1270,-671,9,6,4,2,0,0
409,1,NALCS,2016 Summer,CLG,IMT,jax,trundle,elise,nidalee,karma,twistedfate,ezreal,lucian,bard,soraka,-95,866,-1313,-1140,992,500,3,4,3,3,0,0
410,1,NALCS,2016 Summer,IMT,CLG,lissandra,swain,reksai,kindred,vladimir,azir,ezreal,tristana,nami,alistar,2811,768,1221,512,701,-391,2,1,3,4,0,0
411,0,NALCS,2016 Summer,CLG,IMT,fiora,lissandra,gragas,reksai,azir,viktor,jhin,ezreal,bard,karma,-8489,-1296,-1702,-2193,-2624,-674,9,4,5,1,0,0
412,0,NALCS,2016 Summer,APX,TL,swain,trundle,reksai,nidalee,twistedfate,leblanc,jhin,ashe,karma,nami,-1788,-493,-765,-20,-447,-63,5,2,3,3,0,0
413,1,NALCS,2016 Summer,C9,NV,shen,swain,reksai,graves,cassiopeia,karma,ashe,lucian,nami,braum,1323,594,428,1496,-542,-653,0,4,1,1,0,0
414,0,NALCS,2016 Summer,NV,C9,hecarim,irelia,reksai,elise,ezreal,cassiopeia,lucian,ashe,braum,thresh,1199,-698,284,492,812,309,3,3,3,3,0,0
415,1,NALCS,2016 Summer,IMT,TL,hecarim,trundle,elise,nidalee,azir,leblanc,sivir,ashe,soraka,braum,8282,2054,1339,1988,2026,875,3,10,1,6,0,0
416,0,NALCS,2016 Summer,TL,IMT,trundle,rumble,olaf,reksai,karma,viktor,ashe,ezreal,bard,zyra,-5246,-1534,-1213,-1292,-820,-387,9,4,2,0,0,0
417,1,NALCS,2016 Summer,C9,NRG,lissandra,trundle,kindred,elise,vladimir,anivia,sivir,caitlyn,braum,karma,4258,143,937,1357,1205,616,1,3,2,4,0,0
418,0,NALCS,2016 Summer,NRG,C9,trundle,lissandra,gragas,reksai,viktor,leblanc,lucian,jhin,zyra,braum,-1814,-1160,144,-1506,330,378,5,3,2,2,0,0
419,0,NALCS,2016 Summer,P1,CLG,poppy,trundle,kindred,elise,karma,azir,sivir,ezreal,bard,braum,-1491,-485,-580,-902,362,114,1,1,3,2,0,0
420,1,NALCS,2016 Summer,CLG,P1,fiora,trundle,elise,olaf,karma,viktor,lucian,tristana,janna,braum,2108,393,-60,1127,767,-119,4,5,2,3,0,0
421,0,NALCS,2016 Summer,TSM,FOX,irelia,shen,reksai,olaf,azir,cassiopeia,lucian,jhin,nami,karma,2535,527,1273,-253,1017,-29,3,3,2,3,0,0
422,0,NALCS,2016 Summer,FOX,TSM,jax,irelia,olaf,reksai,cassiopeia,azir,sivir,lucian,karma,nami,-3985,210,-985,-850,-1687,-673,3,0,4,2,0,0
423,1,NALCS,2016 Summer,TSM,FOX,swain,irelia,gragas,reksai,azir,cassiopeia,lucian,jhin,karma,zyra,2382,952,554,332,651,-107,3,0,2,6,0,0
424,1,NALCS,2016 Summer,NRG,P1,jax,shen,reksai,olaf,viktor,ryze,lucian,tristana,karma,braum,4610,942,1289,999,829,551,2,5,3,5,0,0
425,1,NALCS,2016 Summer,P1,NRG,trundle,illaoi,hecarim,reksai,cassiopeia,ryze,lucian,twitch,bard,braum,-3647,-1973,-973,-163,-167,-371,6,1,2,1,0,0
426,1,NALCS,2016 Summer,NRG,P1,trundle,ryze,elise,hecarim,viktor,cassiopeia,jhin,lucian,braum,zyra,153,246,44,8,-55,-90,5,3,3,3,0,0
427,0,NALCS,2016 Summer,NV,TSM,trundle,irelia,elise,reksai,varus,zilean,ezreal,sivir,braum,karma,-4227,-655,-1384,-179,-1840,-169,5,3,8,4,1,0
428,1,NALCS,2016 Summer,TSM,NV,swain,trundle,reksai,graves,viktor,cassiopeia,ashe,lucian,karma,nami,2823,846,272,839,758,108,0,1,1,4,0,0
429,1,NALCS,2016 Summer,APX,FOX,jax,irelia,reksai,olaf,vladimir,azir,ezreal,lucian,braum,karma,1307,1096,314,-588,-10,495,1,2,3,3,0,0
430,0,NALCS,2016 Summer,FOX,APX,shen,fiora,hecarim,nidalee,viktor,karma,jhin,ezreal,nami,braum,-1450,158,-1261,-395,235,-187,3,1,3,3,0,0
431,1,NALCS,2016 Summer,C9,TL,shen,fiora,graves,reksai,viktor,zilean,ashe,sivir,braum,bard,489,-242,158,335,-279,517,0,0,2,2,0,0
432,1,NALCS,2016 Summer,TL,C9,trundle,shen,reksai,graves,viktor,twistedfate,jhin,ashe,karma,bard,592,126,708,399,-822,181,2,2,2,2,0,0
433,0,NALCS,2016 Summer,C9,TL,irelia,shen,gragas,reksai,ryze,viktor,sivir,jhin,bard,braum,-3102,936,-1331,-904,-1236,-567,10,3,3,1,0,0
434,1,NALCS,2016 Summer,FOX,NV,jax,irelia,gragas,reksai,anivia,karthus,ezreal,jhin,karma,trundle,30,579,-691,874,-709,-23,6,7,2,2,0,0
435,1,NALCS,2016 Summer,NV,FOX,swain,irelia,reksai,kindred,vladimir,viktor,ashe,ezreal,trundle,karma,1268,227,279,-69,341,490,1,2,2,4,0,0
436,0,NALCS,2016 Summer,FOX,NV,shen,fiora,gragas,reksai,swain,azir,jhin,sivir,nami,karma,-1001,-1093,-877,645,805,-481,3,6,3,2,0,0
437,0,NALCS,2016 Summer,NRG,CLG,trundle,fiora,graves,reksai,karma,vladimir,ashe,lucian,braum,bard,-3469,-645,-673,-919,-754,-478,9,2,5,3,0,0
438,1,NALCS,2016 Summer,CLG,NRG,jax,trundle,nidalee,graves,ryze,lissandra,ezreal,jhin,alistar,karma,2261,-93,912,388,988,66,3,4,2,6,0,0
439,1,NALCS,2016 Summer,IMT,APX,ryze,irelia,reksai,gragas,viktor,cassiopeia,sivir,ashe,soraka,nami,3030,638,339,-155,1559,649,3,4,3,4,0,0
440,0,NALCS,2016 Summer,APX,IMT,hecarim,ryze,nidalee,reksai,viktor,zilean,jhin,ashe,karma,nami,-2715,266,185,-923,-1793,-450,3,3,6,3,0,0
441,0,NALCS,2016 Summer,CLG,TSM,jax,irelia,nidalee,elise,azir,leblanc,kalista,sivir,braum,bard,-5518,-1483,-535,-1247,-1514,-739,7,1,4,1,0,0
442,1,NALCS,2016 Summer,TSM,CLG,irelia,trundle,gragas,nidalee,azir,aurelionsol,sivir,ezreal,karma,alistar,-1123,-251,-906,37,-142,139,3,9,4,4,0,0
443,1,NALCS,2016 Summer,APX,P1,trundle,shen,nidalee,reksai,karma,twistedfate,ezreal,ashe,alistar,braum,605,-339,1103,-22,-329,192,3,3,2,3,0,0
444,1,NALCS,2016 Summer,P1,APX,shen,riven,hecarim,reksai,lissandra,viktor,lucian,ezreal,karma,braum,-1970,-981,-977,-1419,1225,182,0,2,3,2,0,0
445,0,NALCS,2016 Summer,APX,P1,trundle,gnar,reksai,elise,karma,cassiopeia,jhin,twitch,thresh,braum,-2530,402,-105,-576,-1599,-652,8,1,6,3,1,0
446,0,NALCS,2016 Summer,P1,TSM,trundle,irelia,elise,nidalee,karma,zilean,sivir,lucian,bard,braum,-921,127,-124,-1477,767,-214,4,4,2,2,0,0
447,1,NALCS,2016 Summer,TSM,P1,irelia,gnar,gragas,reksai,twistedfate,leblanc,lucian,ashe,karma,braum,7146,780,873,2788,1811,894,1,10,2,4,0,0
448,1,NALCS,2016 Summer,TL,NV,trundle,rumble,gragas,reksai,leblanc,viktor,jhin,sivir,braum,bard,-399,-168,-809,541,-15,52,7,6,3,3,0,0
449,0,NALCS,2016 Summer,NV,TL,shen,irelia,reksai,graves,viktor,cassiopeia,ashe,jhin,morgana,braum,-2142,-140,-1607,-417,-37,59,8,4,2,2,0,0
450,0,NALCS,2016 Summer,FOX,NRG,ryze,maokai,gragas,reksai,twistedfate,viktor,jhin,lucian,nami,karma,-3660,-612,-1288,675,-1845,-590,6,2,4,1,0,0
451,1,NALCS,2016 Summer,NRG,FOX,jax,swain,gragas,reksai,viktor,varus,sivir,ezreal,karma,zyra,-790,1309,-832,-365,-54,-848,6,5,3,3,0,0
452,1,NALCS,2016 Summer,IMT,C9,rumble,trundle,nidalee,gragas,karma,twistedfate,jhin,sivir,zyra,thresh,-490,1133,-148,-633,-693,-149,1,2,5,5,1,1
453,0,NALCS,2016 Summer,C9,IMT,maokai,irelia,graves,nidalee,cassiopeia,viktor,sivir,jhin,braum,soraka,-10945,-4012,-2729,-1092,-2122,-990,14,0,4,1,0,0
454,1,NALCS,2016 Summer,TSM,C9,irelia,gnar,nidalee,gragas,ryze,vladimir,caitlyn,sivir,braum,soraka,4222,472,-66,184,2848,784,6,7,1,3,0,0
455,0,NALCS,2016 Summer,C9,TSM,gnar,shen,gragas,elise,viktor,cassiopeia,jhin,lucian,braum,bard,-3092,-525,-765,-737,-830,-235,4,3,3,1,0,0
456,0,NALCS,2016 Summer,NV,IMT,rumble,riven,graves,elise,karma,taliyah,jhin,sivir,braum,soraka,-1561,-494,609,617,-2075,-218,3,5,5,3,0,0
457,1,NALCS,2016 Summer,IMT,NV,irelia,tahmkench,reksai,leesin,viktor,lissandra,ezreal,sivir,soraka,bard,-201,504,39,34,244,-1022,10,7,1,2,0,0
458,0,NALCS,2016 Summer,NRG,APX,gnar,irelia,nidalee,reksai,varus,azir,sivir,ashe,braum,alistar,-2256,-1509,-371,-58,-272,-46,5,2,2,2,0,0
459,1,NALCS,2016 Summer,APX,NRG,jax,olaf,reksai,gragas,zilean,viktor,ashe,lucian,alistar,braum,1610,-211,907,210,522,182,0,4,2,4,0,0
460,0,NALCS,2016 Summer,TL,IMT,shen,gangplank,graves,reksai,viktor,zilean,jhin,sivir,braum,bard,-4715,-2331,826,-664,-1634,-912,6,3,2,1,0,0
461,0,NALCS,2016 Summer,IMT,TL,ryze,trundle,olaf,reksai,zilean,viktor,sivir,jhin,nami,braum,-1286,447,-590,-626,-188,-329,7,2,2,2,0,0
462,0,NALCS,2016 Summer,TL,IMT,irelia,hecarim,graves,reksai,karma,ryze,jhin,ashe,braum,nami,-3020,-2420,306,110,-1193,177,8,8,2,2,0,0
463,0,NALCS,2016 Summer,APX,TSM,rumble,trundle,reksai,gragas,viktor,taliyah,ashe,sivir,braum,karma,-5559,-1777,-738,-1565,-879,-600,6,4,2,0,0,0
464,1,NALCS,2016 Summer,TSM,APX,shen,gnar,gragas,reksai,azir,leblanc,sivir,caitlyn,karma,bard,3817,1045,531,1345,173,723,3,7,2,4,0,0
465,0,NALCS,2016 Summer,CLG,P1,irelia,gnar,elise,reksai,karma,twistedfate,lucian,sivir,thresh,braum,964,113,650,-255,651,-195,6,2,0,3,0,0
466,0,NALCS,2016 Summer,P1,CLG,gnar,irelia,hecarim,reksai,azir,viktor,lucian,sivir,braum,bard,-104,38,-880,-856,1250,344,2,3,4,3,0,0
467,1,NALCS,2016 Summer,CLG,P1,irelia,gnar,reksai,elise,cassiopeia,karma,sivir,ashe,bard,braum,5223,-213,1247,1460,1548,1181,6,11,2,5,0,0
468,0,NALCS,2016 Summer,P1,FOX,shen,jax,elise,reksai,vladimir,ryze,sivir,ashe,braum,soraka,-279,-178,-470,-649,731,287,1,1,3,3,0,0
469,0,NALCS,2016 Summer,FOX,P1,jax,shen,reksai,hecarim,taliyah,azir,sivir,ashe,soraka,braum,-514,578,-29,-731,93,-425,4,4,2,2,0,0
470,1,NALCS,2016 Summer,P1,FOX,shen,jax,hecarim,reksai,azir,cassiopeia,ashe,jhin,braum,soraka,1843,31,861,-899,1013,837,2,3,4,5,0,0
471,0,NALCS,2016 Summer,NV,CLG,renekton,irelia,reksai,elise,viktor,cassiopeia,sivir,ashe,braum,thresh,1720,343,869,495,83,-70,4,5,3,3,0,0
472,1,NALCS,2016 Summer,CLG,NV,fiora,trundle,reksai,elise,karma,lulu,lucian,caitlyn,thresh,braum,1116,115,138,262,450,151,2,6,3,3,0,0
473,0,NALCS,2016 Summer,NRG,C9,gnar,trundle,reksai,gragas,ahri,taliyah,sivir,lucian,zyra,karma,-2113,-356,-107,-576,-585,-489,2,2,4,2,0,0
474,1,NALCS,2016 Summer,C9,NRG,trundle,gnar,gragas,graves,azir,lissandra,jhin,lucian,bard,karma,-997,308,554,-232,-604,-1023,4,3,3,3,0,0
475,1,NALCS,2016 Summer,TL,FOX,trundle,fiora,reksai,gragas,vladimir,cassiopeia,sivir,ashe,braum,karma,6398,1384,2726,1356,842,90,3,9,1,3,0,0
476,1,NALCS,2016 Summer,FOX,TL,irelia,shen,reksai,graves,anivia,karma,ashe,sivir,nami,braum,1125,159,318,406,113,129,0,3,2,2,0,0
477,1,NALCS,2016 Summer,TL,FOX,shen,gnar,hecarim,elise,viktor,taliyah,sivir,lucian,braum,karma,1226,195,193,-199,882,155,3,7,2,3,0,0
478,0,NALCS,2016 Summer,IMT,CLG,hecarim,jax,nidalee,reksai,azir,aurelionsol,lucian,sivir,karma,bard,-1712,-1496,240,354,-213,-597,9,5,4,3,0,0
479,1,NALCS,2016 Summer,IMT,CLG,lissandra,hecarim,reksai,gragas,azir,ryze,ashe,jhin,karma,morgana,4662,-233,1119,1228,1496,1052,7,8,1,4,0,0
480,1,NALCS,2016 Summer,P1,NRG,shen,illaoi,reksai,gragas,malzahar,karma,lucian,sivir,braum,trundle,1455,-670,937,-204,1316,76,0,2,2,3,0,0
481,1,NALCS,2016 Summer,NRG,P1,maokai,gnar,graves,gragas,ryze,malzahar,twitch,sivir,karma,braum,751,617,1185,40,-796,-295,6,7,1,1,0,0
482,1,NALCS,2016 Summer,P1,NRG,gnar,maokai,elise,graves,azir,zilean,tristana,lucian,braum,karma,3048,-29,153,1940,521,463,0,5,3,3,0,0
483,0,NALCS,2016 Summer,FOX,TSM,gnar,trundle,reksai,gragas,viktor,ryze,ashe,sivir,braum,karma,-150,-700,140,607,-326,129,4,7,2,3,0,0
484,1,NALCS,2016 Summer,TSM,FOX,gnar,jax,gragas,elise,taliyah,kassadin,sivir,lucian,karma,braum,5355,-448,515,1176,3052,1060,2,8,2,5,0,0
485,0,NALCS,2016 Summer,C9,APX,gnar,irelia,reksai,gragas,cassiopeia,viktor,lucian,ashe,karma,alistar,1087,432,1185,-677,461,-314,3,5,0,0,0,0
486,0,NALCS,2016 Summer,APX,C9,rumble,gnar,nidalee,gragas,varus,malzahar,jhin,ashe,braum,bard,3257,2435,992,447,-1202,585,6,10,1,4,0,0
487,1,NALCS,2016 Summer,C9,APX,shen,fiora,gragas,elise,azir,viktor,sivir,ashe,karma,alistar,-194,-1611,-340,579,739,439,2,4,2,2,0,0
488,0,NALCS,2016 Summer,C9,CLG,trundle,gnar,elise,gragas,taliyah,cassiopeia,lucian,sivir,karma,thresh,-3583,-450,331,-948,-1835,-681,4,1,4,2,0,0
489,0,NALCS,2016 Summer,CLG,C9,gnar,trundle,elise,gragas,azir,cassiopeia,lucian,sivir,karma,bard,-4953,-931,-484,-2392,-602,-544,8,2,3,1,0,0
490,0,NALCS,2016 Summer,C9,CLG,trundle,gnar,elise,reksai,cassiopeia,viktor,ashe,ezreal,braum,bard,200,37,-192,-72,321,106,1,3,4,3,0,0
491,0,NALCS,2016 Summer,TL,TSM,trundle,irelia,gragas,reksai,azir,leblanc,jhin,lucian,nami,karma,-5313,192,-974,-699,-3086,-746,8,3,3,1,0,0
492,1,NALCS,2016 Summer,TSM,TL,gnar,irelia,nidalee,reksai,vladimir,azir,sivir,lucian,alistar,karma,2226,-578,1086,469,1545,-296,3,3,2,3,0,0
493,1,NALCS,2016 Summer,NRG,NV,jax,trundle,reksai,graves,viktor,azir,ashe,lucian,braum,karma,4936,800,1062,2024,782,268,2,11,2,4,0,0
494,0,NALCS,2016 Summer,NV,NRG,ryze,maokai,nidalee,elise,karma,viktor,sivir,lucian,alistar,braum,1927,1291,1215,30,-700,91,3,6,4,4,0,0
495,0,NALCS,2016 Summer,P1,TL,gnar,irelia,reksai,gragas,ryze,vladimir,lucian,sivir,braum,karma,3004,772,583,797,543,309,2,5,2,4,0,0
496,1,NALCS,2016 Summer,TL,P1,rumble,shen,olaf,hecarim,vladimir,ryze,jhin,tristana,braum,taric,-614,747,-163,78,-697,-579,7,5,1,2,0,0
497,1,NALCS,2016 Summer,IMT,FOX,gnar,irelia,gragas,elise,malzahar,viktor,sivir,lucian,soraka,braum,4998,458,1027,927,1916,670,1,6,2,4,0,0
498,0,NALCS,2016 Summer,FOX,IMT,irelia,gnar,gragas,nidalee,malzahar,taliyah,jhin,ashe,braum,karma,-14768,-1668,-3869,-2699,-4301,-2231,23,10,11,2,3,0
499,0,NALCS,2016 Summer,NV,APX,trundle,gnar,gragas,elise,kassadin,viktor,sivir,jhin,braum,karma,-1549,-1506,-962,-422,1229,112,4,2,3,3,0,0
500,0,NALCS,2016 Summer,APX,NV,irelia,shen,gragas,elise,vladimir,cassiopeia,jhin,sivir,braum,trundle,-332,904,163,-446,-834,-119,4,2,2,2,0,0
501,1,NALCS,2016 Summer,NV,APX,gnar,jarvaniv,olaf,elise,viktor,cassiopeia,sivir,caitlyn,trundle,karma,590,-282,317,110,-85,530,3,2,3,4,0,0
502,1,NALCS,2016 Summer,IMT,NRG,gnar,maokai,nidalee,graves,taliyah,malzahar,sivir,lucian,taric,braum,5960,1813,1676,1557,189,725,6,3,2,5,0,0
503,0,NALCS,2016 Summer,NRG,IMT,gnar,rumble,reksai,gragas,malzahar,taliyah,jhin,ashe,karma,sona,-5272,-1081,16,-1856,-1799,-552,7,5,3,0,0,0
504,1,NALCS,2016 Summer,FOX,APX,gnar,tahmkench,gragas,reksai,viktor,taliyah,sivir,lucian,karma,trundle,-3806,85,-1854,-1094,-208,-735,2,2,4,2,0,0
505,1,NALCS,2016 Summer,APX,FOX,illaoi,gnar,nidalee,elise,taliyah,viktor,ashe,lucian,alistar,karma,4136,1052,1899,428,28,729,1,4,4,7,1,1
506,0,NALCS,2016 Summer,FOX,APX,gnar,irelia,gragas,reksai,cassiopeia,viktor,sivir,lucian,karma,braum,-4354,-1746,-1362,-1651,-23,428,10,7,7,3,0,0
507,0,NALCS,2016 Summer,CLG,TL,gnar,irelia,elise,gragas,vladimir,cassiopeia,ashe,sivir,bard,karma,-2603,-1224,-974,-1697,1031,261,7,5,2,1,0,0
508,0,NALCS,2016 Summer,TL,CLG,irelia,gnar,reksai,gragas,taliyah,cassiopeia,lucian,ashe,sona,karma,2433,1569,703,-462,117,506,7,5,0,1,0,0
509,1,NALCS,2016 Summer,CLG,TL,irelia,trundle,gragas,reksai,viktor,cassiopeia,sivir,lucian,karma,sona,-2980,-168,-929,-126,-890,-867,9,4,2,1,0,0
510,1,NALCS,2016 Summer,TSM,P1,gnar,irelia,gragas,reksai,malzahar,azir,sivir,ezreal,bard,braum,3336,1186,72,317,1045,716,1,2,2,5,0,0
511,1,NALCS,2016 Summer,P1,TSM,rumble,trundle,rengar,gragas,malzahar,taliyah,sivir,lucian,braum,karma,-2279,-1288,817,380,-1437,-751,11,14,3,2,0,0
512,0,NALCS,2016 Summer,TSM,P1,gnar,gangplank,gragas,reksai,cassiopeia,malzahar,sivir,twitch,karma,braum,-1635,-776,-1075,-1103,1430,-111,8,6,3,2,0,0
513,0,NALCS,2016 Summer,NRG,TL,gnar,irelia,reksai,hecarim,viktor,vladimir,lucian,ashe,braum,karma,-363,-669,-310,-338,666,288,4,3,2,3,0,0
514,1,NALCS,2016 Summer,TL,NRG,trundle,gnar,hecarim,graves,vladimir,viktor,ashe,jhin,sona,karma,5804,-654,2948,1285,1493,732,2,10,2,5,0,0
515,1,NALCS,2016 Summer,C9,P1,trundle,gnar,gragas,reksai,cassiopeia,azir,sivir,lucian,bard,karma,-942,-386,-419,104,-187,-54,3,2,2,2,0,0
516,0,NALCS,2016 Summer,P1,C9,rumble,irelia,olaf,reksai,malzahar,zilean,tristana,jhin,braum,thresh,-664,-231,449,-1248,-251,617,5,2,1,2,0,0
517,0,NALCS,2016 Summer,NV,C9,gnar,irelia,reksai,gragas,vladimir,malzahar,tristana,jhin,sona,alistar,1824,184,463,1181,-130,126,3,2,2,4,0,0
518,1,NALCS,2016 Summer,C9,NV,gnar,lulu,gragas,elise,zilean,malzahar,ashe,ezreal,bard,tahmkench,2576,1359,-7,830,477,-83,0,1,2,3,0,0
519,0,NALCS,2016 Summer,APX,IMT,gnar,rumble,elise,gragas,cassiopeia,vladimir,caitlyn,jhin,soraka,sona,1185,2212,78,1392,-1471,-1026,6,9,3,3,0,0
520,1,NALCS,2016 Summer,IMT,APX,rumble,gangplank,gragas,elise,vladimir,kassadin,ashe,jhin,soraka,tahmkench,11550,2495,2528,3103,2392,1032,3,10,2,9,0,3
521,1,NALCS,2016 Summer,TSM,NV,shen,fiora,nidalee,hecarim,malzahar,anivia,caitlyn,ashe,braum,karma,6767,71,3014,994,1810,878,2,8,0,4,0,0
522,0,NALCS,2016 Summer,NV,TSM,maokai,irelia,gragas,nidalee,vladimir,karma,kogmaw,caitlyn,trundle,braum,-7615,-2236,-1948,-1271,-1578,-582,7,3,5,2,0,0
523,0,NALCS,2016 Summer,FOX,CLG,irelia,trundle,reksai,gragas,viktor,cassiopeia,sivir,ashe,soraka,karma,-315,-151,240,-158,-80,-166,7,4,4,4,0,0
524,1,NALCS,2016 Summer,CLG,FOX,gnar,irelia,gragas,reksai,malzahar,viktor,ashe,sivir,thresh,soraka,6213,1557,1564,2365,471,256,2,12,2,5,0,0
525,0,NALCS,2016 Summer,IMT,TSM,gangplank,shen,reksai,hecarim,malzahar,zilean,jhin,ashe,soraka,bard,-2048,-456,188,-244,-1664,128,4,1,2,2,0,0
526,1,NALCS,2016 Summer,TSM,IMT,gnar,tahmkench,hecarim,gragas,zilean,malzahar,sivir,ashe,karma,sona,1053,713,-673,-334,1842,-495,6,7,1,1,0,0
527,0,NALCS,2016 Summer,P1,NV,trundle,lissandra,olaf,gragas,cassiopeia,karma,sivir,kogmaw,bard,morgana,-2168,-1216,-547,-687,561,-279,4,2,1,1,0,0
528,0,NALCS,2016 Summer,NV,P1,lissandra,trundle,reksai,hecarim,swain,karma,caitlyn,ashe,braum,taric,-4540,-731,-2136,-737,-459,-477,11,2,4,2,0,0
529,1,NALCS,2016 Summer,P1,NV,trundle,lissandra,hecarim,reksai,viktor,karma,sivir,kogmaw,bard,morgana,-575,768,-656,-428,-110,-149,1,2,2,2,0,0
530,1,NALCS,2016 Summer,CLG,NRG,shen,trundle,gragas,reksai,malzahar,xerath,ashe,jhin,bard,karma,2712,-110,858,-189,1282,871,4,5,2,4,0,0
531,1,NALCS,2016 Summer,NRG,CLG,gnar,gangplank,olaf,reksai,vladimir,cassiopeia,sivir,lucian,taric,karma,-1247,-1966,-29,814,-233,167,4,5,5,4,1,0
532,1,NALCS,2016 Summer,CLG,NRG,gnar,maokai,reksai,hecarim,malzahar,xerath,ezreal,ashe,soraka,karma,-2295,552,-19,-1623,-475,-730,4,1,2,2,0,0
533,1,NALCS,2016 Summer,C9,FOX,shen,gangplank,reksai,gragas,cassiopeia,viktor,ezreal,jhin,bard,karma,1117,481,842,-242,319,-283,0,3,2,2,0,0
534,0,NALCS,2016 Summer,FOX,C9,fiora,gnar,reksai,gragas,viktor,velkoz,lucian,jhin,karma,thresh,-6796,-2195,-1452,-971,-1453,-725,6,0,3,0,0,0
535,1,NALCS,2016 Summer,TSM,NRG,shen,jax,nidalee,reksai,vladimir,cassiopeia,ashe,ezreal,taric,braum,5384,1107,1482,2030,247,518,3,5,1,4,0,0
536,1,NALCS,2016 Summer,NRG,TSM,gnar,teemo,olaf,reksai,leblanc,taliyah,sivir,ashe,taric,karma,6472,2773,1973,1324,252,150,6,16,0,4,0,0
537,1,NALCS,2016 Summer,TSM,NRG,gnar,jax,reksai,olaf,cassiopeia,karma,caitlyn,ashe,bard,taric,-464,-5,891,42,-1007,-385,6,7,4,3,0,0
538,0,NALCS,2016 Summer,TL,C9,ekko,gnar,sejuani,reksai,cassiopeia,velkoz,sivir,ashe,sona,alistar,-6755,-2043,-948,-1650,-1274,-840,7,1,4,0,0,0
539,1,NALCS,2016 Summer,C9,TL,gnar,irelia,gragas,hecarim,leblanc,lissandra,ashe,jhin,braum,karma,685,-136,-685,39,1187,280,5,1,2,2,0,0
540,1,NALCS,2016 Summer,APX,TL,shen,gnar,hecarim,nidalee,cassiopeia,vladimir,sivir,ashe,taric,braum,-319,-526,-475,-251,578,355,2,5,3,3,0,0
541,1,NALCS,2016 Summer,TL,APX,gnar,shen,gragas,nidalee,cassiopeia,viktor,ezreal,ashe,braum,taric,-1282,785,-618,418,-1134,-733,5,2,2,3,0,0
