,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
155,1,NALCS,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Tank,35,174,-421,122,136,24,1,1,2,2,0,0
156,1,NALCS,2015 Summer,Fighter,Fighter,Fighter,Tank,Mage,Marksman,Marksman,Marksman,Tank,Tank,2626,372,1229,995,-615,645,4,7,0,2,0,0
157,0,NALCS,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-4011,-1266,-285,-617,-1467,-376,3,1,2,1,0,0
158,1,NALCS,2015 Summer,Tank,Tank,Assassin,Fighter,Mage,Fighter,Marksman,Marksman,Mage,Tank,3561,663,558,640,849,851,0,3,0,2,0,0
159,0,NALCS,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,-241,-336,-131,94,-47,179,0,0,2,2,0,0
160,1,NALCS,2015 Summer,Mage,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Tank,-144,-447,35,-104,450,-78,2,1,0,2,0,0
161,1,NALCS,2015 Summer,Assassin,Tank,Tank,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,2114,883,659,-275,473,374,3,4,0,1,0,0
162,1,NALCS,2015 Summer,Fighter,Tank,Fighter,Assassin,Mage,Assassin,Marksman,Marksman,Support,Tank,4091,1365,983,1495,-422,670,6,7,0,2,0,0
163,1,NALCS,2015 Summer,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,2764,522,1167,-68,598,545,0,5,1,1,0,0
164,1,NALCS,2015 Summer,Assassin,Fighter,Fighter,Fighter,Marksman,Mage,Marksman,Marksman,Tank,Support,1859,1471,-432,-108,792,136,2,2,2,2,0,0
165,0,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Support,Support,970,1019,317,-1142,709,67,7,4,3,3,0,0
166,0,NALCS,2015 Summer,Fighter,Tank,Assassin,Fighter,Fighter,Marksman,Marksman,Marksman,Support,Tank,-458,27,-120,90,-302,-153,0,0,1,1,0,0
167,1,NALCS,2015 Summer,Tank,Assassin,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Support,Tank,1788,-353,219,333,675,914,1,4,1,2,0,0
168,0,NALCS,2015 Summer,Tank,Mage,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,1142,-8,-173,1040,209,74,1,2,1,2,0,0
169,0,NALCS,2015 Summer,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-753,145,-7,-523,-246,-122,1,0,2,2,0,0
170,0,NALCS,2015 Summer,Mage,Tank,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-939,-420,237,-82,-786,112,6,5,2,3,0,0
171,0,NALCS,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,478,121,255,35,116,-49,0,0,1,1,0,0
172,0,NALCS,2015 Summer,Assassin,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,-2388,-1076,-1185,-323,386,-190,2,2,0,0,0,0
173,0,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Support,Marksman,Marksman,Marksman,Support,Tank,-2399,-449,-626,-991,-133,-200,6,3,2,0,0,0
174,0,NALCS,2015 Summer,Tank,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,881,-461,199,375,476,292,5,4,2,3,0,0
175,0,NALCS,2015 Summer,Tank,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Mage,Support,416,469,526,-253,-19,-307,0,1,2,2,0,0
176,1,NALCS,2015 Summer,Assassin,Tank,Tank,Support,Assassin,Mage,Marksman,Marksman,Support,Mage,566,-34,-450,700,480,-130,3,9,3,2,0,0
177,0,NALCS,2015 Summer,Fighter,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,-968,-1388,245,-265,443,-3,4,3,0,0,0,0
178,1,NALCS,2015 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Fighter,Marksman,Marksman,Support,Tank,2365,1222,328,389,463,-37,1,2,2,2,0,0
179,0,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,-37,-411,-402,81,908,-213,1,2,1,2,0,0
180,0,NALCS,2015 Summer,Fighter,Assassin,Fighter,Mage,Tank,Fighter,Marksman,Marksman,Tank,Support,-3577,-176,-605,-713,-1892,-191,2,0,2,1,0,0
181,1,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,2023,70,651,854,69,379,2,6,0,1,0,0
182,0,NALCS,2015 Summer,Tank,Tank,Fighter,Fighter,Mage,Support,Marksman,Marksman,Tank,Support,-1668,-309,-480,101,-554,-426,2,0,0,0,0,0
183,1,NALCS,2015 Summer,Fighter,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,3491,471,2243,202,241,334,2,4,0,0,0,0
184,1,NALCS,2015 Summer,Tank,Assassin,Assassin,Tank,Mage,Mage,Marksman,Marksman,Support,Support,1530,-280,1589,-236,126,331,0,2,1,1,0,0
185,0,NALCS,2015 Spring,Mage,Fighter,Fighter,Tank,Mage,Fighter,Marksman,Marksman,Tank,Tank,1713,937,639,185,-361,313,3,5,0,2,0,0
186,1,NALCS,2015 Spring,Support,Mage,Support,Tank,Marksman,Mage,Marksman,Marksman,Support,Tank,-781,-692,-170,221,-216,76,2,2,1,1,0,0
187,0,NALCS,2015 Spring,Fighter,Fighter,Tank,Tank,Marksman,Mage,Marksman,Marksman,Tank,Support,-3020,-965,-399,-494,-879,-283,4,2,2,1,0,0
188,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,3453,1375,768,373,87,850,1,9,1,3,0,0
189,1,NALCS,2015 Spring,Fighter,Mage,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Tank,867,-1083,462,1041,165,282,4,9,2,2,0,0
190,0,NALCS,2015 Spring,Fighter,Fighter,Support,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1297,254,-554,-508,-332,-157,0,1,2,0,0,0
191,0,NALCS,2015 Spring,Tank,Mage,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Tank,-6937,-628,-693,-3188,-1674,-754,10,3,3,0,0,0
192,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Marksman,Mage,Marksman,Marksman,Mage,Support,-673,252,192,136,-1147,-106,2,0,1,1,0,0
193,1,NALCS,2015 Spring,Fighter,Tank,Support,Tank,Mage,Mage,Marksman,Marksman,Tank,Tank,1498,850,-345,879,110,4,3,4,0,1,0,0
194,1,NALCS,2015 Spring,Fighter,Tank,Tank,Support,Marksman,Support,Marksman,Marksman,Tank,Support,2252,378,483,61,1099,231,1,1,0,0,0,0
195,0,NALCS,2015 Spring,Support,Tank,Tank,Fighter,Fighter,Marksman,Marksman,Marksman,Support,Support,-361,396,-253,21,-680,155,3,2,1,0,0,0
196,1,NALCS,2015 Spring,Fighter,Tank,Fighter,Tank,Mage,Support,Marksman,Marksman,Tank,Tank,1799,1000,361,350,93,-5,2,4,2,1,0,0
197,0,NALCS,2015 Spring,Support,Fighter,Assassin,Support,Fighter,Mage,Marksman,Marksman,Support,Tank,-1499,-488,270,-675,-397,-209,3,0,2,1,0,0
198,0,NALCS,2015 Spring,Mage,Support,Support,Fighter,Mage,Mage,Fighter,Marksman,Tank,Support,452,141,-267,-152,569,161,3,6,3,1,0,0
199,0,NALCS,2015 Spring,Fighter,Tank,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,-3414,-989,-851,-1044,122,-652,4,0,2,0,0,0
200,0,NALCS,2015 Spring,Fighter,Tank,Support,Fighter,Support,Fighter,Marksman,Marksman,Tank,Tank,-1326,838,-423,-493,-724,-524,5,4,1,1,0,0
201,1,NALCS,2015 Spring,Fighter,Mage,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,1361,788,-84,556,-156,257,0,2,0,0,0,0
202,1,NALCS,2015 Spring,Fighter,Mage,Tank,Fighter,Marksman,Fighter,Marksman,Marksman,Support,Support,598,-230,893,995,-825,-235,2,2,1,0,0,0
203,0,NALCS,2015 Spring,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Tank,94,321,282,-583,26,48,2,2,0,0,0,0
204,1,NALCS,2015 Spring,Tank,Fighter,Fighter,Support,Mage,Assassin,Marksman,Marksman,Tank,Support,1218,-207,431,86,683,225,1,2,1,2,0,0
205,0,NALCS,2015 Spring,Fighter,Support,Tank,Support,Mage,Marksman,Marksman,Marksman,Support,Tank,-681,95,-476,65,-191,-174,0,0,0,0,0,0
206,0,NALCS,2015 Spring,Support,Tank,Fighter,Tank,Mage,Fighter,Marksman,Marksman,Support,Support,941,-141,33,727,222,100,1,1,1,2,0,0
207,0,NALCS,2015 Spring,Tank,Tank,Fighter,Tank,Marksman,Marksman,Marksman,Marksman,Mage,Mage,99,410,-45,253,-527,8,2,2,2,2,0,0
208,1,NALCS,2015 Spring,Tank,Tank,Tank,Fighter,Fighter,Support,Marksman,Marksman,Mage,Support,2867,1340,534,821,-170,342,0,2,1,1,0,0
209,0,NALCS,2015 Spring,Mage,Tank,Tank,Fighter,Assassin,Tank,Marksman,Marksman,Tank,Mage,-2783,-1196,-835,-733,-111,92,4,1,3,3,0,0
210,1,NALCS,2015 Summer,Tank,Fighter,Mage,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,1683,467,591,-54,553,126,0,1,0,0,0,0
211,0,NALCS,2015 Summer,Fighter,Tank,Assassin,Mage,Assassin,Support,Marksman,Marksman,Support,Tank,-3510,362,-1035,-1165,-943,-729,5,2,2,1,0,0
212,1,NALCS,2015 Summer,Tank,Fighter,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Support,3414,89,1718,895,44,668,1,4,0,2,0,0
213,0,NALCS,2015 Summer,Tank,Fighter,Assassin,Assassin,Mage,Support,Marksman,Marksman,Support,Support,-1643,-536,-541,-561,90,-95,1,2,3,1,0,0
214,1,NALCS,2015 Summer,Tank,Fighter,Mage,Assassin,Fighter,Mage,Marksman,Marksman,Support,Support,-280,-195,196,-372,-109,200,0,3,1,0,0,0
215,1,NALCS,2015 Summer,Fighter,Tank,Assassin,Mage,Support,Mage,Marksman,Marksman,Support,Tank,3123,1008,1166,463,274,212,0,2,1,3,0,0
216,0,NALCS,2015 Summer,Tank,Fighter,Assassin,Mage,Fighter,Mage,Marksman,Marksman,Support,Tank,873,-544,-382,24,1080,695,2,1,0,2,0,0
217,1,NALCS,2015 Summer,Fighter,Tank,Assassin,Assassin,Mage,Support,Marksman,Marksman,Support,Tank,-2280,331,-1552,-384,-143,-532,8,3,1,1,0,0
218,0,NALCS,2015 Summer,Tank,Fighter,Fighter,Assassin,Support,Mage,Marksman,Marksman,Support,Support,-926,116,498,-741,-484,-315,2,2,0,0,0,0
219,1,NALCS,2015 Summer,Fighter,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1774,974,72,769,280,-321,6,6,1,2,0,0
220,0,NALCS,2015 Summer,Fighter,Tank,Mage,Assassin,Support,Mage,Marksman,Marksman,Support,Support,1054,946,462,-410,297,-241,1,1,1,0,0,0
221,1,NALCS,2015 Summer,Fighter,Tank,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,-1804,-373,-49,-72,-764,-546,0,0,2,0,0,0
222,1,NALCS,2015 Summer,Tank,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Tank,588,-510,363,-411,494,652,2,3,2,2,0,0
223,1,NALCS,2015 Summer,Fighter,Tank,Assassin,Fighter,Support,Mage,Marksman,Marksman,Support,Support,3984,1100,425,827,773,859,1,6,0,2,0,0
224,1,NALCS,2015 Summer,Tank,Mage,Fighter,Fighter,Mage,Support,Marksman,Marksman,Support,Tank,-53,55,279,-70,-190,-127,0,1,0,0,0,0
225,1,NALCS,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Support,Marksman,Marksman,Support,Support,2007,342,999,-97,329,434,1,4,0,1,0,0
226,1,NALCS,2015 Summer,Tank,Tank,Fighter,Mage,Mage,Support,Marksman,Marksman,Tank,Support,1091,412,31,289,463,-104,0,1,0,1,0,0
227,0,NALCS,2015 Summer,Tank,Tank,Assassin,Fighter,Fighter,Mage,Marksman,Marksman,Tank,Support,2935,480,1072,-79,932,530,1,4,1,2,0,0
228,1,NALCS,2015 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,3318,950,345,716,964,343,0,4,1,3,0,0
229,0,NALCS,2015 Summer,Tank,Fighter,Assassin,Fighter,Fighter,Mage,Marksman,Marksman,Tank,Support,-2531,-856,-47,-331,-533,-764,6,5,2,0,0,0
230,1,NALCS,2015 Summer,Fighter,Tank,Assassin,Fighter,Mage,Fighter,Marksman,Marksman,Support,Support,2139,-222,649,598,711,403,0,2,1,1,0,0
231,0,NALCS,2015 Summer,Fighter,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Mage,Support,-139,-246,176,268,-342,5,2,1,0,0,0,0
232,0,NALCS,2015 Summer,Support,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Mage,Tank,17,-492,353,-568,255,469,2,2,1,1,0,0
233,1,NALCS,2015 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,3202,1581,1019,207,16,379,5,6,0,2,0,0
234,1,NALCS,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1045,-245,-17,-790,-29,36,1,1,1,1,0,0
235,1,NALCS,2015 Summer,Tank,Tank,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,3948,686,726,1115,549,872,0,2,1,3,0,0
236,1,NALCS,2015 Summer,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Support,Support,2185,865,1505,-542,187,170,2,6,1,1,0,0
237,0,NALCS,2015 Summer,Fighter,Assassin,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Support,-1948,-109,-168,278,-950,-999,6,2,2,2,0,0
238,0,NALCS,2015 Summer,Tank,Fighter,Assassin,Fighter,Mage,Fighter,Marksman,Marksman,Tank,Mage,379,-482,649,-800,1091,-79,9,11,2,1,0,0
239,1,NALCS,2015 Summer,Fighter,Tank,Fighter,Mage,Fighter,Fighter,Marksman,Marksman,Mage,Tank,-4271,-828,-1198,-1245,-727,-273,7,2,2,1,0,0
240,0,NALCS,2015 Summer,Support,Tank,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,815,11,-13,215,160,442,3,5,0,1,0,0
241,0,NALCS,2015 Summer,Tank,Tank,Assassin,Fighter,Support,Mage,Marksman,Marksman,Tank,Support,2108,423,831,446,294,114,0,1,0,0,0,0
242,0,NALCS,2015 Summer,Tank,Fighter,Mage,Fighter,Fighter,Mage,Marksman,Marksman,Support,Tank,94,-110,-70,458,-196,12,1,1,1,0,0,0
243,0,NALCS,2015 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Tank,Support,714,-155,113,277,377,102,0,2,1,1,0,0
244,1,NALCS,2015 Summer,Tank,Support,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,1810,378,439,-166,681,478,3,4,0,1,0,0
245,0,NALCS,2016 Spring,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-654,-732,-89,185,-160,142,4,4,2,2,0,0
246,0,NALCS,2016 Spring,Mage,Tank,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Support,-2358,-189,-982,-523,-616,-48,2,2,2,2,0,0
247,0,NALCS,2016 Spring,Tank,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,1227,-63,744,225,-115,436,1,3,2,3,0,0
248,1,NALCS,2016 Spring,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,1735,657,114,-234,918,280,0,1,2,2,0,0
249,1,NALCS,2016 Spring,Support,Fighter,Mage,Tank,Mage,Mage,Marksman,Marksman,Support,Tank,811,-137,160,300,261,227,1,2,2,3,0,0
250,0,NALCS,2016 Spring,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Fighter,492,-780,388,157,160,567,3,4,1,2,0,0
251,1,NALCS,2016 Spring,Fighter,Fighter,Mage,Tank,Mage,Mage,Marksman,Marksman,Fighter,Support,966,1072,455,-137,-358,-66,3,6,3,4,0,0
252,1,NALCS,2016 Spring,Support,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,621,685,-122,559,-729,228,3,3,2,2,0,0
253,0,NALCS,2016 Spring,Mage,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Fighter,Tank,-3826,-1171,-573,-1346,-301,-435,5,3,4,2,0,0
254,1,NALCS,2016 Spring,Fighter,Fighter,Mage,Assassin,Support,Mage,Marksman,Marksman,Support,Tank,8121,1963,1558,2162,1645,793,0,12,0,5,0,1
255,1,NALCS,2016 Spring,Mage,Tank,Fighter,Assassin,Support,Marksman,Marksman,Marksman,Support,Fighter,-1277,-381,-1096,-215,142,273,2,2,0,0,0,0
256,0,NALCS,2016 Spring,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-183,-16,478,-243,-344,-58,1,3,1,1,0,0
257,0,NALCS,2016 Spring,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Support,Tank,-313,-576,824,-1176,448,167,2,5,3,1,0,0
258,1,NALCS,2016 Spring,Support,Marksman,Mage,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-1553,-588,452,-271,-741,-405,0,3,2,0,0,0
259,1,NALCS,2016 Spring,Tank,Fighter,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,1712,740,445,382,165,-20,1,3,1,1,0,0
260,0,NALCS,2016 Spring,Tank,Mage,Assassin,Assassin,Marksman,Assassin,Marksman,Marksman,Tank,Support,230,484,107,-27,-582,248,4,2,1,2,0,0
261,0,NALCS,2016 Spring,Fighter,Fighter,Mage,Marksman,Assassin,Mage,Marksman,Marksman,Fighter,Tank,-3597,-179,-1120,-854,-1059,-385,6,1,1,0,0,0
262,0,NALCS,2016 Spring,Support,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,2680,39,198,229,1730,484,0,6,2,4,0,0
263,0,NALCS,2016 Spring,Tank,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Marksman,Mage,Tank,-570,-710,-154,549,-79,-176,2,3,1,1,0,0
264,1,NALCS,2016 Spring,Fighter,Tank,Fighter,Assassin,Support,Marksman,Marksman,Marksman,Tank,Mage,999,48,936,639,-529,-95,1,3,0,0,0,0
265,0,NALCS,2016 Spring,Support,Mage,Assassin,Fighter,Marksman,Mage,Marksman,Marksman,Support,Support,1349,-108,1007,369,-113,194,0,0,2,3,0,0
266,1,NALCS,2016 Spring,Tank,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Tank,2514,1235,1371,190,50,-332,2,3,0,0,0,0
267,1,NALCS,2016 Spring,Fighter,Fighter,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Mage,Tank,4781,1047,163,1468,1518,585,1,3,1,3,0,0
268,1,NALCS,2016 Spring,Marksman,Fighter,Tank,Assassin,Mage,Marksman,Marksman,Marksman,Support,Tank,2658,425,284,210,1375,364,3,4,2,3,0,0
269,1,NALCS,2016 Spring,Support,Mage,Marksman,Mage,Mage,Marksman,Marksman,Marksman,Mage,Tank,-825,-777,-251,459,-266,10,3,1,0,0,0,0
270,1,NALCS,2016 Spring,Tank,Marksman,Fighter,Mage,Support,Mage,Marksman,Marksman,Support,Support,-815,-326,211,-900,126,74,0,2,2,1,0,0
271,0,NALCS,2016 Spring,Tank,Mage,Marksman,Assassin,Assassin,Fighter,Marksman,Marksman,Support,Mage,-1801,-249,-847,-361,-85,-259,1,3,1,1,0,0
272,0,NALCS,2016 Spring,Fighter,Marksman,Fighter,Mage,Fighter,Mage,Marksman,Marksman,Tank,Support,-5686,-1412,-2088,-1711,-295,-180,4,0,3,1,0,0
273,1,NALCS,2016 Spring,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Marksman,Mage,Support,328,-105,58,560,-190,5,2,2,0,0,0,0
274,1,NALCS,2016 Spring,Tank,Fighter,Assassin,Marksman,Mage,Support,Marksman,Marksman,Support,Tank,6167,133,2503,985,1074,1472,1,9,2,4,0,0
275,1,NALCS,2016 Spring,Fighter,Marksman,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Tank,3073,914,930,802,-18,445,1,4,1,4,0,0
276,0,NALCS,2016 Spring,Mage,Tank,Marksman,Assassin,Support,Mage,Marksman,Marksman,Support,Support,-792,111,143,-947,-107,8,6,6,2,3,0,0
277,1,NALCS,2016 Spring,Tank,Fighter,Marksman,Mage,Mage,Mage,Marksman,Marksman,Tank,Support,892,-306,844,174,386,-206,2,0,2,2,0,0
278,1,NALCS,2016 Spring,Tank,Marksman,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Support,Mage,328,-773,-396,129,845,523,3,2,2,3,0,0
279,1,NALCS,2016 Spring,Assassin,Tank,Fighter,Mage,Support,Marksman,Marksman,Marksman,Support,Tank,2104,1257,1284,226,-637,-26,1,2,1,1,0,0
280,1,NALCS,2016 Spring,Tank,Fighter,Support,Fighter,Mage,Support,Marksman,Marksman,Mage,Support,258,-637,-104,724,310,-35,0,2,2,2,0,0
281,0,NALCS,2016 Spring,Mage,Fighter,Assassin,Marksman,Mage,Support,Marksman,Marksman,Support,Tank,2167,1009,168,-417,1154,253,4,5,0,0,0,0
282,0,NALCS,2016 Spring,Marksman,Mage,Mage,Fighter,Marksman,Assassin,Marksman,Marksman,Support,Support,-4786,-821,-1065,-766,-1121,-1013,6,0,3,1,0,0
283,1,NALCS,2016 Spring,Fighter,Mage,Assassin,Mage,Support,Marksman,Marksman,Marksman,Support,Tank,766,-252,939,-297,489,-113,2,3,1,1,0,0
284,1,NALCS,2016 Spring,Tank,Marksman,Mage,Fighter,Marksman,Support,Marksman,Marksman,Tank,Tank,1121,183,352,930,169,-513,1,3,1,2,0,0
285,0,NALCS,2016 Spring,Tank,Fighter,Marksman,Mage,Marksman,Assassin,Marksman,Marksman,Support,Mage,-144,308,-361,820,-709,-202,1,0,2,2,0,0
286,1,NALCS,2016 Spring,Tank,Marksman,Support,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Tank,-258,136,-126,-533,-354,619,1,1,2,2,0,0
287,0,NALCS,2016 Spring,Tank,Fighter,Marksman,Marksman,Assassin,Support,Marksman,Marksman,Support,Tank,-816,-582,184,-509,22,69,1,2,4,3,0,0
288,1,NALCS,2016 Spring,Fighter,Marksman,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,2429,624,1127,-263,175,766,4,5,0,0,0,0
289,1,NALCS,2016 Spring,Tank,Tank,Marksman,Assassin,Marksman,Fighter,Marksman,Marksman,Support,Support,559,182,593,-162,-77,23,0,1,2,2,0,0
290,0,NALCS,2016 Spring,Mage,Fighter,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Mage,Tank,-1490,-641,-157,-1006,239,75,2,0,1,1,0,0
291,1,NALCS,2016 Spring,Marksman,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,3270,557,1413,-231,1118,413,7,8,0,2,0,0
292,1,NALCS,2016 Spring,Tank,Tank,Marksman,Mage,Marksman,Assassin,Marksman,Marksman,Support,Tank,4022,255,1425,1767,233,342,0,4,1,3,0,0
293,0,NALCS,2016 Spring,Tank,Marksman,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,762,-11,656,147,290,-320,3,3,2,2,0,0
294,1,NALCS,2016 Spring,Tank,Fighter,Assassin,Marksman,Mage,Support,Marksman,Marksman,Tank,Support,2091,83,413,375,705,515,1,0,3,5,0,0
295,0,NALCS,2016 Spring,Tank,Assassin,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-814,37,-889,35,23,-20,1,5,2,1,0,0
296,0,NALCS,2016 Spring,Tank,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Support,-1972,-1310,-346,-880,706,-142,6,2,0,0,0,0
297,1,NALCS,2016 Spring,Tank,Fighter,Assassin,Assassin,Assassin,Mage,Marksman,Marksman,Support,Tank,4726,530,1642,1087,1046,421,1,6,3,4,0,0
298,0,NALCS,2016 Spring,Tank,Tank,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Tank,Support,237,-13,-72,-70,297,95,1,2,0,0,0,0
299,0,NALCS,2016 Spring,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,1871,25,895,-286,1289,-52,5,5,3,3,0,0
300,1,NALCS,2016 Spring,Tank,Marksman,Marksman,Fighter,Marksman,Support,Marksman,Marksman,Tank,Support,-1561,377,-191,-392,-1170,-185,3,0,2,2,0,0
301,0,NALCS,2016 Spring,Tank,Support,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,-2958,-899,-864,-991,-158,-46,4,4,1,0,0,0
302,0,NALCS,2016 Spring,Tank,Fighter,Mage,Fighter,Support,Fighter,Marksman,Marksman,Support,Tank,86,-370,439,-417,248,186,2,2,0,0,0,0
303,0,NALCS,2016 Spring,Tank,Marksman,Fighter,Fighter,Support,Mage,Marksman,Marksman,Tank,Support,-6917,-3045,-647,-1141,-1129,-955,8,1,4,0,0,0
304,0,NALCS,2016 Spring,Tank,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-4160,-1254,-321,-842,-786,-957,8,1,3,1,0,0
305,0,NALCS,2016 Spring,Tank,Tank,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Support,Tank,-2020,-393,196,-337,-1035,-451,0,1,2,1,0,0
306,0,NALCS,2016 Spring,Marksman,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,-157,-1252,-220,54,1197,64,3,3,1,1,0,0
307,1,NALCS,2016 Spring,Tank,Fighter,Mage,Fighter,Support,Mage,Marksman,Marksman,Support,Support,-1455,-204,-313,-594,-68,-276,2,1,3,2,0,0
308,1,NALCS,2016 Spring,Fighter,Fighter,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Mage,Tank,5567,1685,1341,837,1149,555,0,7,1,2,0,0
309,1,NALCS,2016 Spring,Tank,Support,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,1382,478,902,-325,-225,552,2,4,2,3,0,0
310,0,NALCS,2016 Spring,Support,Fighter,Fighter,Fighter,Assassin,Marksman,Marksman,Marksman,Tank,Support,-587,-1251,465,-35,110,124,4,7,2,1,0,0
311,1,NALCS,2016 Spring,Tank,Fighter,Fighter,Mage,Support,Mage,Marksman,Marksman,Support,Tank,4031,-360,1071,672,1970,678,0,6,0,2,0,0
312,1,NALCS,2016 Spring,Marksman,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,3262,1016,1331,148,448,319,3,1,1,4,0,0
